# theta	Energy
0	0
15	0.45170925
30	2.987811277
45	7.798786119
60	15.33362166
75	24.34875715
90	34.48228121
105	46.76822647
120	60.33038642
135	76.09122689
150	89.22072571
165	98.4970906
180	101.060404
